"DateTime","PV Installed","Energy Yield","Co2 Avoidance","Save Money"
"(YYYY-MM-DD HH:MM)","(kWp)","(kWh)","(kg./year)","(Baht)"
"2018-11-01 00:15",89.28,0.00,0.00,0.00
"2018-11-01 00:30",89.28,0.00,0.00,0.00
"2018-11-01 00:45",89.28,0.00,0.00,0.00
"2018-11-01 01:00",89.28,0.00,0.00,0.00
"2018-11-01 01:15",89.28,0.00,0.00,0.00
"2018-11-01 01:30",89.28,0.00,0.00,0.00
"2018-11-01 01:45",89.28,0.00,0.00,0.00
"2018-11-01 02:00",89.28,0.00,0.00,0.00
"2018-11-01 02:15",89.28,0.00,0.00,0.00
"2018-11-01 02:30",89.28,0.00,0.00,0.00
"2018-11-01 02:45",89.28,0.00,0.00,0.00
"2018-11-01 03:00",89.28,0.00,0.00,0.00
"2018-11-01 03:15",89.28,0.00,0.00,0.00
"2018-11-01 03:30",89.28,0.00,0.00,0.00
"2018-11-01 03:45",89.28,0.00,0.00,0.00
"2018-11-01 04:00",89.28,0.00,0.00,0.00
"2018-11-01 04:15",89.28,0.00,0.00,0.00
"2018-11-01 04:30",89.28,0.00,0.00,0.00
"2018-11-01 04:45",89.28,0.00,0.00,0.00
"2018-11-01 05:00",89.28,0.00,0.00,0.00
"2018-11-01 05:15",89.28,0.00,0.00,0.00
"2018-11-01 05:30",89.28,0.00,0.00,0.00
"2018-11-01 05:45",89.28,0.00,0.00,0.00
"2018-11-01 06:00",89.28,0.00,0.00,0.00
"2018-11-01 06:15",89.28,0.19,0.11,0.81
"2018-11-01 06:30",89.28,0.74,0.41,3.10
"2018-11-01 06:45",89.28,1.57,0.88,6.60
"2018-11-01 07:00",89.28,2.72,1.53,11.45
"2018-11-01 07:15",89.28,4.16,2.33,17.51
"2018-11-01 07:30",89.28,5.86,3.29,24.65
"2018-11-01 07:45",89.28,7.41,4.16,31.19
"2018-11-01 08:00",89.28,8.99,5.04,37.85
"2018-11-01 08:15",89.28,10.48,5.88,44.12
"2018-11-01 08:30",89.28,11.87,6.66,49.98
"2018-11-01 08:45",89.28,13.12,7.36,55.23
"2018-11-01 09:00",89.28,14.13,7.93,59.47
"2018-11-01 09:15",89.28,15.10,8.47,63.58
"2018-11-01 09:30",89.28,15.82,8.88,66.61
"2018-11-01 09:45",89.28,16.82,9.43,70.79
"2018-11-01 10:00",89.28,17.58,9.86,74.02
"2018-11-01 10:15",89.28,17.95,10.07,75.57
"2018-11-01 10:30",89.28,18.50,10.38,77.86
"2018-11-01 10:45",89.28,18.88,10.59,79.48
"2018-11-01 11:00",89.28,19.07,10.70,80.29
"2018-11-01 11:15",89.28,19.58,10.99,82.44
"2018-11-01 11:30",89.28,20.05,11.25,84.40
"2018-11-01 11:45",89.28,20.67,11.60,87.02
"2018-11-01 12:00",89.28,20.34,11.41,85.61
"2018-11-01 12:15",89.28,19.92,11.18,83.86
"2018-11-01 12:30",89.28,20.22,11.35,85.14
"2018-11-01 12:45",89.28,20.03,11.24,84.33
"2018-11-01 13:00",89.28,19.84,11.13,83.52
"2018-11-01 13:15",89.28,19.02,10.67,80.09
"2018-11-01 13:30",89.28,18.56,10.41,78.13
"2018-11-01 13:45",89.28,17.97,10.08,75.64
"2018-11-01 14:00",89.28,17.44,9.78,73.42
"2018-11-01 14:15",89.28,16.32,9.16,68.70
"2018-11-01 14:30",89.28,15.58,8.74,65.60
"2018-11-01 14:45",89.28,14.77,8.28,62.17
"2018-11-01 15:00",89.28,13.49,7.57,56.78
"2018-11-01 15:15",89.28,12.22,6.86,51.46
"2018-11-01 15:30",89.28,10.72,6.01,45.13
"2018-11-01 15:45",89.28,9.42,5.29,39.67
"2018-11-01 16:00",89.28,7.97,4.47,33.54
"2018-11-01 16:15",89.28,6.51,3.65,27.41
"2018-11-01 16:30",89.28,5.07,2.85,21.35
"2018-11-01 16:45",89.28,3.54,1.98,14.89
"2018-11-01 17:00",89.28,2.18,1.22,9.16
"2018-11-01 17:15",89.28,1.06,0.59,4.45
"2018-11-01 17:30",89.28,0.34,0.19,1.41
"2018-11-01 17:45",89.28,0.00,0.00,0.00
"2018-11-01 18:00",89.28,0.00,0.00,0.00
"2018-11-01 18:15",89.28,0.00,0.00,0.00
"2018-11-01 18:30",89.28,0.00,0.00,0.00
"2018-11-01 18:45",89.28,0.00,0.00,0.00
"2018-11-01 19:00",89.28,0.00,0.00,0.00
"2018-11-01 19:15",89.28,0.00,0.00,0.00
"2018-11-01 19:30",89.28,0.00,0.00,0.00
"2018-11-01 19:45",89.28,0.00,0.00,0.00
"2018-11-01 20:00",89.28,0.00,0.00,0.00
"2018-11-01 20:15",89.28,0.00,0.00,0.00
"2018-11-01 20:30",89.28,0.00,0.00,0.00
"2018-11-01 20:45",89.28,0.00,0.00,0.00
"2018-11-01 21:00",89.28,0.00,0.00,0.00
"2018-11-01 21:15",89.28,0.00,0.00,0.00
"2018-11-01 21:30",89.28,0.00,0.00,0.00
"2018-11-01 21:45",89.28,0.00,0.00,0.00
"2018-11-01 22:00",89.28,0.00,0.00,0.00
"2018-11-01 22:15",89.28,0.00,0.00,0.00
"2018-11-01 22:30",89.28,0.00,0.00,0.00
"2018-11-01 22:45",89.28,0.00,0.00,0.00
"2018-11-01 23:00",89.28,0.00,0.00,0.00
"2018-11-01 23:15",89.28,0.00,0.00,0.00
"2018-11-01 23:30",89.28,0.00,0.00,0.00
"2018-11-01 23:45",89.28,0.00,0.00,0.00
"2018-11-02 00:00",89.28,0.00,0.00,0.00
"2018-11-02 00:15",89.28,0.00,0.00,0.00
"2018-11-02 00:30",89.28,0.00,0.00,0.00
"2018-11-02 00:45",89.28,0.00,0.00,0.00
"2018-11-02 01:00",89.28,0.00,0.00,0.00
"2018-11-02 01:15",89.28,0.00,0.00,0.00
"2018-11-02 01:30",89.28,0.00,0.00,0.00
"2018-11-02 01:45",89.28,0.00,0.00,0.00
"2018-11-02 02:00",89.28,0.00,0.00,0.00
"2018-11-02 02:15",89.28,0.00,0.00,0.00
"2018-11-02 02:30",89.28,0.00,0.00,0.00
"2018-11-02 02:45",89.28,0.00,0.00,0.00
"2018-11-02 03:00",89.28,0.00,0.00,0.00
"2018-11-02 03:15",89.28,0.00,0.00,0.00
"2018-11-02 03:30",89.28,0.00,0.00,0.00
"2018-11-02 03:45",89.28,0.00,0.00,0.00
"2018-11-02 04:00",89.28,0.00,0.00,0.00
"2018-11-02 04:15",89.28,0.00,0.00,0.00
"2018-11-02 04:30",89.28,0.00,0.00,0.00
"2018-11-02 04:45",89.28,0.00,0.00,0.00
"2018-11-02 05:00",89.28,0.00,0.00,0.00
"2018-11-02 05:15",89.28,0.00,0.00,0.00
"2018-11-02 05:30",89.28,0.00,0.00,0.00
"2018-11-02 05:45",89.28,0.00,0.00,0.00
"2018-11-02 06:00",89.28,0.00,0.00,0.00
"2018-11-02 06:15",89.28,0.19,0.11,0.81
"2018-11-02 06:30",89.28,0.72,0.40,3.03
"2018-11-02 06:45",89.28,1.60,0.90,6.74
"2018-11-02 07:00",89.28,2.85,1.60,11.99
"2018-11-02 07:15",89.28,4.37,2.45,18.39
"2018-11-02 07:30",89.28,5.92,3.32,24.92
"2018-11-02 07:45",89.28,7.54,4.23,31.72
"2018-11-02 08:00",89.28,9.17,5.14,38.59
"2018-11-02 08:15",89.28,10.54,5.92,44.39
"2018-11-02 08:30",89.28,11.82,6.63,49.78
"2018-11-02 08:45",89.28,13.04,7.32,54.89
"2018-11-02 09:00",89.28,14.11,7.92,59.41
"2018-11-02 09:15",89.28,14.93,8.37,62.84
"2018-11-02 09:30",89.28,15.78,8.85,66.41
"2018-11-02 09:45",89.28,16.67,9.35,70.18
"2018-11-02 10:00",89.28,17.39,9.76,73.22
"2018-11-02 10:15",89.28,18.02,10.11,75.84
"2018-11-02 10:30",89.28,18.62,10.45,78.40
"2018-11-02 10:45",89.28,19.06,10.69,80.22
"2018-11-02 11:00",89.28,19.33,10.84,81.37
"2018-11-02 11:15",89.28,19.73,11.07,83.05
"2018-11-02 11:30",89.28,20.08,11.26,84.53
"2018-11-02 11:45",89.28,20.19,11.33,85.00
"2018-11-02 12:00",89.28,20.00,11.22,84.19
"2018-11-02 12:15",89.28,19.86,11.14,83.59
"2018-11-02 12:30",89.28,19.73,11.07,83.05
"2018-11-02 12:45",89.28,19.25,10.80,81.03
"2018-11-02 13:00",89.28,18.99,10.65,79.95
"2018-11-02 13:15",89.28,18.66,10.47,78.54
"2018-11-02 13:30",89.28,18.30,10.27,77.05
"2018-11-02 13:45",89.28,17.87,10.03,75.24
"2018-11-02 14:00",89.28,17.02,9.55,71.67
"2018-11-02 14:15",89.28,16.11,9.04,67.83
"2018-11-02 14:30",89.28,15.18,8.52,63.92
"2018-11-02 14:45",89.28,14.03,7.87,59.07
"2018-11-02 15:00",89.28,12.93,7.25,54.42
"2018-11-02 15:15",89.28,11.95,6.71,50.31
"2018-11-02 15:30",89.28,10.72,6.01,45.13
"2018-11-02 15:45",89.28,9.28,5.21,39.07
"2018-11-02 16:00",89.28,7.94,4.45,33.41
"2018-11-02 16:15",89.28,6.59,3.70,27.75
"2018-11-02 16:30",89.28,5.26,2.95,22.16
"2018-11-02 16:45",89.28,3.78,2.12,15.90
"2018-11-02 17:00",89.28,2.27,1.27,9.56
"2018-11-02 17:15",89.28,1.02,0.57,4.31
"2018-11-02 17:30",89.28,0.30,0.17,1.28
"2018-11-02 17:45",89.28,0.02,0.01,0.07
"2018-11-02 18:00",89.28,0.00,0.00,0.00
"2018-11-02 18:15",89.28,0.00,0.00,0.00
"2018-11-02 18:30",89.28,0.00,0.00,0.00
"2018-11-02 18:45",89.28,0.00,0.00,0.00
"2018-11-02 19:00",89.28,0.00,0.00,0.00
"2018-11-02 19:15",89.28,0.00,0.00,0.00
"2018-11-02 19:30",89.28,0.00,0.00,0.00
"2018-11-02 19:45",89.28,0.00,0.00,0.00
"2018-11-02 20:00",89.28,0.00,0.00,0.00
"2018-11-02 20:15",89.28,0.00,0.00,0.00
"2018-11-02 20:30",89.28,0.00,0.00,0.00
"2018-11-02 20:45",89.28,0.00,0.00,0.00
"2018-11-02 21:00",89.28,0.00,0.00,0.00
"2018-11-02 21:15",89.28,0.00,0.00,0.00
"2018-11-02 21:30",89.28,0.00,0.00,0.00
"2018-11-02 21:45",89.28,0.00,0.00,0.00
"2018-11-02 22:00",89.28,0.00,0.00,0.00
"2018-11-02 22:15",89.28,0.00,0.00,0.00
"2018-11-02 22:30",89.28,0.00,0.00,0.00
"2018-11-02 22:45",89.28,0.00,0.00,0.00
"2018-11-02 23:00",89.28,0.00,0.00,0.00
"2018-11-02 23:15",89.28,0.00,0.00,0.00
"2018-11-02 23:30",89.28,0.00,0.00,0.00
"2018-11-02 23:45",89.28,0.00,0.00,0.00
"2018-11-03 00:00",89.28,0.00,0.00,0.00
"2018-11-03 00:15",89.28,0.00,0.00,0.00
"2018-11-03 00:30",89.28,0.00,0.00,0.00
"2018-11-03 00:45",89.28,0.00,0.00,0.00
"2018-11-03 01:00",89.28,0.00,0.00,0.00
"2018-11-03 01:15",89.28,0.00,0.00,0.00
"2018-11-03 01:30",89.28,0.00,0.00,0.00
"2018-11-03 01:45",89.28,0.00,0.00,0.00
"2018-11-03 02:00",89.28,0.00,0.00,0.00
"2018-11-03 02:15",89.28,0.00,0.00,0.00
"2018-11-03 02:30",89.28,0.00,0.00,0.00
"2018-11-03 02:45",89.28,0.00,0.00,0.00
"2018-11-03 03:00",89.28,0.00,0.00,0.00
"2018-11-03 03:15",89.28,0.00,0.00,0.00
"2018-11-03 03:30",89.28,0.00,0.00,0.00
"2018-11-03 03:45",89.28,0.00,0.00,0.00
"2018-11-03 04:00",89.28,0.00,0.00,0.00
"2018-11-03 04:15",89.28,0.00,0.00,0.00
"2018-11-03 04:30",89.28,0.00,0.00,0.00
"2018-11-03 04:45",89.28,0.00,0.00,0.00
"2018-11-03 05:00",89.28,0.00,0.00,0.00
"2018-11-03 05:15",89.28,0.00,0.00,0.00
"2018-11-03 05:30",89.28,0.00,0.00,0.00
"2018-11-03 05:45",89.28,0.00,0.00,0.00
"2018-11-03 06:00",89.28,0.00,0.00,0.00
"2018-11-03 06:15",89.28,0.16,0.09,0.67
"2018-11-03 06:30",89.28,0.70,0.39,2.96
"2018-11-03 06:45",89.28,1.55,0.87,6.53
"2018-11-03 07:00",89.28,2.80,1.57,11.79
"2018-11-03 07:15",89.28,4.30,2.41,18.12
"2018-11-03 07:30",89.28,5.81,3.26,24.45
"2018-11-03 07:45",89.28,7.42,4.16,31.25
"2018-11-03 08:00",89.28,9.10,5.11,38.33
"2018-11-03 08:15",89.28,10.46,5.87,44.05
"2018-11-03 08:30",89.28,11.74,6.59,49.44
"2018-11-03 08:45",89.28,12.93,7.25,54.42
"2018-11-03 09:00",89.28,14.06,7.89,59.21
"2018-11-03 09:15",89.28,14.98,8.40,63.04
"2018-11-03 09:30",89.28,15.79,8.86,66.48
"2018-11-03 09:45",89.28,16.66,9.34,70.12
"2018-11-03 10:00",89.28,17.36,9.74,73.08
"2018-11-03 10:15",89.28,18.05,10.12,75.98
"2018-11-03 10:30",89.28,18.50,10.38,77.86
"2018-11-03 10:45",89.28,18.94,10.63,79.75
"2018-11-03 11:00",89.28,19.36,10.86,81.50
"2018-11-03 11:15",89.28,19.55,10.97,82.31
"2018-11-03 11:30",89.28,19.86,11.14,83.59
"2018-11-03 11:45",89.28,19.84,11.13,83.52
"2018-11-03 12:00",89.28,19.78,11.09,83.25
"2018-11-03 12:15",89.28,19.84,11.13,83.52
"2018-11-03 12:30",89.28,19.54,10.96,82.24
"2018-11-03 12:45",89.28,19.36,10.86,81.50
"2018-11-03 13:00",89.28,18.83,10.56,79.28
"2018-11-03 13:15",89.28,18.34,10.29,77.19
"2018-11-03 13:30",89.28,17.58,9.86,74.02
"2018-11-03 13:45",89.28,17.02,9.55,71.67
"2018-11-03 14:00",89.28,16.53,9.27,69.58
"2018-11-03 14:15",89.28,16.03,8.99,67.49
"2018-11-03 14:30",89.28,14.91,8.37,62.78
"2018-11-03 14:45",89.28,13.89,7.79,58.46
"2018-11-03 15:00",89.28,12.91,7.24,54.36
"2018-11-03 15:15",89.28,11.70,6.56,49.24
"2018-11-03 15:30",89.28,10.42,5.84,43.85
"2018-11-03 15:45",89.28,9.14,5.13,38.46
"2018-11-03 16:00",89.28,7.71,4.33,32.47
"2018-11-03 16:15",89.28,6.18,3.46,26.00
"2018-11-03 16:30",89.28,4.59,2.58,19.33
"2018-11-03 16:45",89.28,3.20,1.80,13.47
"2018-11-03 17:00",89.28,1.95,1.10,8.22
"2018-11-03 17:15",89.28,0.99,0.56,4.18
"2018-11-03 17:30",89.28,0.32,0.18,1.35
"2018-11-03 17:45",89.28,0.02,0.01,0.07
"2018-11-03 18:00",89.28,0.00,0.00,0.00
"2018-11-03 18:15",89.28,0.00,0.00,0.00
"2018-11-03 18:30",89.28,0.00,0.00,0.00
"2018-11-03 18:45",89.28,0.00,0.00,0.00
"2018-11-03 19:00",89.28,0.00,0.00,0.00
"2018-11-03 19:15",89.28,0.00,0.00,0.00
"2018-11-03 19:30",89.28,0.00,0.00,0.00
"2018-11-03 19:45",89.28,0.00,0.00,0.00
"2018-11-03 20:00",89.28,0.00,0.00,0.00
"2018-11-03 20:15",89.28,0.00,0.00,0.00
"2018-11-03 20:30",89.28,0.00,0.00,0.00
"2018-11-03 20:45",89.28,0.00,0.00,0.00
"2018-11-03 21:00",89.28,0.00,0.00,0.00
"2018-11-03 21:15",89.28,0.00,0.00,0.00
"2018-11-03 21:30",89.28,0.00,0.00,0.00
"2018-11-03 21:45",89.28,0.00,0.00,0.00
"2018-11-03 22:00",89.28,0.00,0.00,0.00
"2018-11-03 22:15",89.28,0.00,0.00,0.00
"2018-11-03 22:30",89.28,0.00,0.00,0.00
"2018-11-03 22:45",89.28,0.00,0.00,0.00
"2018-11-03 23:00",89.28,0.00,0.00,0.00
"2018-11-03 23:15",89.28,0.00,0.00,0.00
"2018-11-03 23:30",89.28,0.00,0.00,0.00
"2018-11-03 23:45",89.28,0.00,0.00,0.00
"2018-11-04 00:00",89.28,0.00,0.00,0.00
"2018-11-04 00:15",89.28,0.00,0.00,0.00
"2018-11-04 00:30",89.28,0.00,0.00,0.00
"2018-11-04 00:45",89.28,0.00,0.00,0.00
"2018-11-04 01:00",89.28,0.00,0.00,0.00
"2018-11-04 01:15",89.28,0.00,0.00,0.00
"2018-11-04 01:30",89.28,0.00,0.00,0.00
"2018-11-04 01:45",89.28,0.00,0.00,0.00
"2018-11-04 02:00",89.28,0.00,0.00,0.00
"2018-11-04 02:15",89.28,0.00,0.00,0.00
"2018-11-04 02:30",89.28,0.00,0.00,0.00
"2018-11-04 02:45",89.28,0.00,0.00,0.00
"2018-11-04 03:00",89.28,0.00,0.00,0.00
"2018-11-04 03:15",89.28,0.00,0.00,0.00
"2018-11-04 03:30",89.28,0.00,0.00,0.00
"2018-11-04 03:45",89.28,0.00,0.00,0.00
"2018-11-04 04:00",89.28,0.00,0.00,0.00
"2018-11-04 04:15",89.28,0.00,0.00,0.00
"2018-11-04 04:30",89.28,0.00,0.00,0.00
"2018-11-04 04:45",89.28,0.00,0.00,0.00
"2018-11-04 05:00",89.28,0.00,0.00,0.00
"2018-11-04 05:15",89.28,0.00,0.00,0.00
"2018-11-04 05:30",89.28,0.00,0.00,0.00
"2018-11-04 05:45",89.28,0.00,0.00,0.00
"2018-11-04 06:00",89.28,0.00,0.00,0.00
"2018-11-04 06:15",89.28,0.08,0.04,0.34
"2018-11-04 06:30",89.28,0.58,0.32,2.42
"2018-11-04 06:45",89.28,1.47,0.83,6.20
"2018-11-04 07:00",89.28,2.61,1.46,10.98
"2018-11-04 07:15",89.28,3.98,2.24,16.77
"2018-11-04 07:30",89.28,5.36,3.01,22.56
"2018-11-04 07:45",89.28,6.91,3.88,29.10
"2018-11-04 08:00",89.28,8.72,4.89,36.71
"2018-11-04 08:15",89.28,10.05,5.64,42.30
"2018-11-04 08:30",89.28,11.26,6.32,47.42
"2018-11-04 08:45",89.28,12.48,7.00,52.54
"2018-11-04 09:00",89.28,13.44,7.54,56.58
"2018-11-04 09:15",89.28,14.43,8.10,60.75
"2018-11-04 09:30",89.28,15.33,8.60,64.53
"2018-11-04 09:45",89.28,16.19,9.08,68.16
"2018-11-04 10:00",89.28,16.96,9.51,71.40
"2018-11-04 10:15",89.28,17.66,9.91,74.36
"2018-11-04 10:30",89.28,18.21,10.21,76.65
"2018-11-04 10:45",89.28,18.72,10.50,78.81
"2018-11-04 11:00",89.28,19.12,10.73,80.49
"2018-11-04 11:15",89.28,19.26,10.81,81.10
"2018-11-04 11:30",89.28,19.49,10.93,82.04
"2018-11-04 11:45",89.28,19.39,10.88,81.63
"2018-11-04 12:00",89.28,19.74,11.08,83.12
"2018-11-04 12:15",89.28,19.73,11.07,83.05
"2018-11-04 12:30",89.28,19.55,10.97,82.31
"2018-11-04 12:45",89.28,19.50,10.94,82.11
"2018-11-04 13:00",89.28,18.61,10.44,78.33
"2018-11-04 13:15",89.28,18.70,10.49,78.74
"2018-11-04 13:30",89.28,18.14,10.18,76.38
"2018-11-04 13:45",89.28,17.38,9.75,73.15
"2018-11-04 14:00",89.28,16.64,9.34,70.05
"2018-11-04 14:15",89.28,15.68,8.80,66.01
"2018-11-04 14:30",89.28,14.80,8.30,62.30
"2018-11-04 14:45",89.28,13.38,7.50,56.31
"2018-11-04 15:00",89.28,12.61,7.07,53.08
"2018-11-04 15:15",89.28,11.33,6.36,47.69
"2018-11-04 15:30",89.28,9.97,5.59,41.96
"2018-11-04 15:45",89.28,8.59,4.82,36.17
"2018-11-04 16:00",89.28,7.26,4.08,30.58
"2018-11-04 16:15",89.28,5.73,3.21,24.11
"2018-11-04 16:30",89.28,4.29,2.41,18.05
"2018-11-04 16:45",89.28,3.02,1.70,12.73
"2018-11-04 17:00",89.28,1.86,1.04,7.81
"2018-11-04 17:15",89.28,0.88,0.49,3.70
"2018-11-04 17:30",89.28,0.22,0.13,0.94
"2018-11-04 17:45",89.28,0.00,0.00,0.00
"2018-11-04 18:00",89.28,0.00,0.00,0.00
"2018-11-04 18:15",89.28,0.00,0.00,0.00
"2018-11-04 18:30",89.28,0.00,0.00,0.00
"2018-11-04 18:45",89.28,0.00,0.00,0.00
"2018-11-04 19:00",89.28,0.00,0.00,0.00
"2018-11-04 19:15",89.28,0.00,0.00,0.00
"2018-11-04 19:30",89.28,0.00,0.00,0.00
"2018-11-04 19:45",89.28,0.00,0.00,0.00
"2018-11-04 20:00",89.28,0.00,0.00,0.00
"2018-11-04 20:15",89.28,0.00,0.00,0.00
"2018-11-04 20:30",89.28,0.00,0.00,0.00
"2018-11-04 20:45",89.28,0.00,0.00,0.00
"2018-11-04 21:00",89.28,0.00,0.00,0.00
"2018-11-04 21:15",89.28,0.00,0.00,0.00
"2018-11-04 21:30",89.28,0.00,0.00,0.00
"2018-11-04 21:45",89.28,0.00,0.00,0.00
"2018-11-04 22:00",89.28,0.00,0.00,0.00
"2018-11-04 22:15",89.28,0.00,0.00,0.00
"2018-11-04 22:30",89.28,0.00,0.00,0.00
"2018-11-04 22:45",89.28,0.00,0.00,0.00
"2018-11-04 23:00",89.28,0.00,0.00,0.00
"2018-11-04 23:15",89.28,0.00,0.00,0.00
"2018-11-04 23:30",89.28,0.00,0.00,0.00
"2018-11-04 23:45",89.28,0.00,0.00,0.00
"2018-11-05 00:00",89.28,0.00,0.00,0.00
"2018-11-05 00:15",89.28,0.00,0.00,0.00
"2018-11-05 00:30",89.28,0.00,0.00,0.00
"2018-11-05 00:45",89.28,0.00,0.00,0.00
"2018-11-05 01:00",89.28,0.00,0.00,0.00
"2018-11-05 01:15",89.28,0.00,0.00,0.00
"2018-11-05 01:30",89.28,0.00,0.00,0.00
"2018-11-05 01:45",89.28,0.00,0.00,0.00
"2018-11-05 02:00",89.28,0.00,0.00,0.00
"2018-11-05 02:15",89.28,0.00,0.00,0.00
"2018-11-05 02:30",89.28,0.00,0.00,0.00
"2018-11-05 02:45",89.28,0.00,0.00,0.00
"2018-11-05 03:00",89.28,0.00,0.00,0.00
"2018-11-05 03:15",89.28,0.00,0.00,0.00
"2018-11-05 03:30",89.28,0.00,0.00,0.00
"2018-11-05 03:45",89.28,0.00,0.00,0.00
"2018-11-05 04:00",89.28,0.00,0.00,0.00
"2018-11-05 04:15",89.28,0.00,0.00,0.00
"2018-11-05 04:30",89.28,0.00,0.00,0.00
"2018-11-05 04:45",89.28,0.00,0.00,0.00
"2018-11-05 05:00",89.28,0.00,0.00,0.00
"2018-11-05 05:15",89.28,0.00,0.00,0.00
"2018-11-05 05:30",89.28,0.00,0.00,0.00
"2018-11-05 05:45",89.28,0.00,0.00,0.00
"2018-11-05 06:00",89.28,0.00,0.00,0.00
"2018-11-05 06:15",89.28,0.14,0.08,0.61
"2018-11-05 06:30",89.28,0.62,0.35,2.63
"2018-11-05 06:45",89.28,1.42,0.80,5.99
"2018-11-05 07:00",89.28,2.69,1.51,11.32
"2018-11-05 07:15",89.28,4.27,2.40,17.98
"2018-11-05 07:30",89.28,5.62,3.15,23.64
"2018-11-05 07:45",89.28,7.14,4.00,30.04
"2018-11-05 08:00",89.28,7.34,4.12,30.92
"2018-11-05 08:15",89.28,8.16,4.58,34.35
"2018-11-05 08:30",89.28,11.22,6.29,47.22
"2018-11-05 08:45",89.28,12.29,6.89,51.73
"2018-11-05 09:00",89.28,13.23,7.42,55.70
"2018-11-05 09:15",89.28,14.13,7.93,59.47
"2018-11-05 09:30",89.28,14.93,8.37,62.84
"2018-11-05 09:45",89.28,15.76,8.84,66.34
"2018-11-05 10:00",89.28,16.42,9.21,69.11
"2018-11-05 10:15",89.28,16.96,9.51,71.40
"2018-11-05 10:30",89.28,17.52,9.83,73.75
"2018-11-05 10:45",89.28,18.26,10.24,76.85
"2018-11-05 11:00",89.28,18.50,10.38,77.86
"2018-11-05 11:15",89.28,18.29,10.26,76.99
"2018-11-05 11:30",89.28,17.90,10.04,75.37
"2018-11-05 11:45",89.28,18.70,10.49,78.74
"2018-11-05 12:00",89.28,17.89,10.04,75.30
"2018-11-05 12:15",89.28,18.37,10.30,77.32
"2018-11-05 12:30",89.28,18.51,10.39,77.93
"2018-11-05 12:45",89.28,18.74,10.51,78.87
"2018-11-05 13:00",89.28,18.90,10.60,79.55
"2018-11-05 13:15",89.28,17.82,10.00,75.03
"2018-11-05 13:30",89.28,17.17,9.63,72.27
"2018-11-05 13:45",89.28,16.35,9.17,68.84
"2018-11-05 14:00",89.28,15.47,8.68,65.13
"2018-11-05 14:15",89.28,14.13,7.93,59.47
"2018-11-05 14:30",89.28,13.57,7.61,57.12
"2018-11-05 14:45",89.28,13.02,7.31,54.83
"2018-11-05 15:00",89.28,12.11,6.79,50.99
"2018-11-05 15:15",89.28,10.75,6.03,45.26
"2018-11-05 15:30",89.28,8.99,5.04,37.85
"2018-11-05 15:45",89.28,8.21,4.60,34.55
"2018-11-05 16:00",89.28,6.83,3.83,28.76
"2018-11-05 16:15",89.28,5.55,3.11,23.37
"2018-11-05 16:30",89.28,4.37,2.45,18.39
"2018-11-05 16:45",89.28,3.20,1.80,13.47
"2018-11-05 17:00",89.28,2.02,1.13,8.49
"2018-11-05 17:15",89.28,0.94,0.53,3.97
"2018-11-05 17:30",89.28,0.26,0.14,1.08
"2018-11-05 17:45",89.28,0.00,0.00,0.00
"2018-11-05 18:00",89.28,0.00,0.00,0.00
"2018-11-05 18:15",89.28,0.00,0.00,0.00
"2018-11-05 18:30",89.28,0.00,0.00,0.00
"2018-11-05 18:45",89.28,0.00,0.00,0.00
"2018-11-05 19:00",89.28,0.00,0.00,0.00
"2018-11-05 19:15",89.28,0.00,0.00,0.00
"2018-11-05 19:30",89.28,0.00,0.00,0.00
"2018-11-05 19:45",89.28,0.00,0.00,0.00
"2018-11-05 20:00",89.28,0.00,0.00,0.00
"2018-11-05 20:15",89.28,0.00,0.00,0.00
"2018-11-05 20:30",89.28,0.00,0.00,0.00
"2018-11-05 20:45",89.28,0.00,0.00,0.00
"2018-11-05 21:00",89.28,0.00,0.00,0.00
"2018-11-05 21:15",89.28,0.00,0.00,0.00
"2018-11-05 21:30",89.28,0.00,0.00,0.00
"2018-11-05 21:45",89.28,0.00,0.00,0.00
"2018-11-05 22:00",89.28,0.00,0.00,0.00
"2018-11-05 22:15",89.28,0.00,0.00,0.00
"2018-11-05 22:30",89.28,0.00,0.00,0.00
"2018-11-05 22:45",89.28,0.00,0.00,0.00
"2018-11-05 23:00",89.28,0.00,0.00,0.00
"2018-11-05 23:15",89.28,0.00,0.00,0.00
"2018-11-05 23:30",89.28,0.00,0.00,0.00
"2018-11-05 23:45",89.28,0.00,0.00,0.00
"2018-11-06 00:00",89.28,0.00,0.00,0.00
"2018-11-06 00:15",89.28,0.00,0.00,0.00
"2018-11-06 00:30",89.28,0.00,0.00,0.00
"2018-11-06 00:45",89.28,0.00,0.00,0.00
"2018-11-06 01:00",89.28,0.00,0.00,0.00
"2018-11-06 01:15",89.28,0.00,0.00,0.00
"2018-11-06 01:30",89.28,0.00,0.00,0.00
"2018-11-06 01:45",89.28,0.00,0.00,0.00
"2018-11-06 02:00",89.28,0.00,0.00,0.00
"2018-11-06 02:15",89.28,0.00,0.00,0.00
"2018-11-06 02:30",89.28,0.00,0.00,0.00
"2018-11-06 02:45",89.28,0.00,0.00,0.00
"2018-11-06 03:00",89.28,0.00,0.00,0.00
"2018-11-06 03:15",89.28,0.00,0.00,0.00
"2018-11-06 03:30",89.28,0.00,0.00,0.00
"2018-11-06 03:45",89.28,0.00,0.00,0.00
"2018-11-06 04:00",89.28,0.00,0.00,0.00
"2018-11-06 04:15",89.28,0.00,0.00,0.00
